# riscvbench raw points -- see docs/plans/riscv-front-end-benchmark.md
# arch=wormhole magic=0x7B10CF04 probe_mask=0x1FFFFFFFFFFFFF phases=rtcqfsg variants=t1,t2,t3 base_blocks=32 gset=0 group_reps=16 pad=16 stack_addr=0xFFB007A8 scratch_addr=0x0016B3A0 div_dividend=0x12345678 div_divisor=3
phase,variant,probe_id,probe,unit,active_threads,thread,n,unroll,cycles
q,t2,30,q_adddmareg,TTQUEUE,2,1,128,1,689
q,t2,31,q_adddmareg_sync,TTQUEUE,2,1,1,1,19
q,t2,31,q_adddmareg_sync,TTQUEUE,2,1,2,1,18
q,t2,31,q_adddmareg_sync,TTQUEUE,2,1,4,1,29
q,t2,31,q_adddmareg_sync,TTQUEUE,2,1,8,1,58
q,t2,31,q_adddmareg_sync,TTQUEUE,2,1,16,1,106
q,t2,31,q_adddmareg_sync,TTQUEUE,2,1,32,1,201
q,t2,31,q_adddmareg_sync,TTQUEUE,2,1,64,1,394
q,t2,31,q_adddmareg_sync,TTQUEUE,2,1,128,1,777
q,t2,38,q_loop_addi,TTQUEUE,2,1,16,1,30
q,t2,38,q_loop_addi,TTQUEUE,2,1,32,1,50
q,t2,38,q_loop_addi,TTQUEUE,2,1,64,1,86
q,t2,38,q_loop_addi,TTQUEUE,2,1,128,1,158
q,t2,38,q_loop_addi,TTQUEUE,2,1,256,1,302
q,t2,38,q_loop_addi,TTQUEUE,2,1,512,1,590
q,t2,38,q_loop_addi,TTQUEUE,2,1,1024,1,1166
q,t2,39,q_loop_adddmareg,TTQUEUE,2,1,16,1,28
q,t2,39,q_loop_adddmareg,TTQUEUE,2,1,32,1,44
q,t2,39,q_loop_adddmareg,TTQUEUE,2,1,64,1,214
q,t2,39,q_loop_adddmareg,TTQUEUE,2,1,128,1,598
q,t2,39,q_loop_adddmareg,TTQUEUE,2,1,256,1,1366
q,t2,39,q_loop_adddmareg,TTQUEUE,2,1,512,1,2902
q,t2,39,q_loop_adddmareg,TTQUEUE,2,1,1024,1,5974
q,t2,40,q_loop_adddmareg_sync,TTQUEUE,2,1,16,1,73
q,t2,40,q_loop_adddmareg_sync,TTQUEUE,2,1,32,1,174
q,t2,40,q_loop_adddmareg_sync,TTQUEUE,2,1,64,1,367
q,t2,40,q_loop_adddmareg_sync,TTQUEUE,2,1,128,1,747
q,t2,40,q_loop_adddmareg_sync,TTQUEUE,2,1,256,1,1516
q,t2,40,q_loop_adddmareg_sync,TTQUEUE,2,1,512,1,3056
q,t2,40,q_loop_adddmareg_sync,TTQUEUE,2,1,1024,1,6125
q,t3,0,loop_overhead,-,3,0,32,64,77
q,t3,0,loop_overhead,-,3,0,64,64,141
q,t3,0,loop_overhead,-,3,0,96,64,205
q,t3,0,loop_overhead,-,3,0,128,64,269
q,t3,27,q_ctrl,TTQUEUE,3,0,1,1,11
q,t3,27,q_ctrl,TTQUEUE,3,0,2,1,9
q,t3,27,q_ctrl,TTQUEUE,3,0,4,1,23
q,t3,27,q_ctrl,TTQUEUE,3,0,8,1,14
q,t3,27,q_ctrl,TTQUEUE,3,0,16,1,21
q,t3,27,q_ctrl,TTQUEUE,3,0,32,1,33
q,t3,27,q_ctrl,TTQUEUE,3,0,64,1,22
q,t3,27,q_ctrl,TTQUEUE,3,0,128,1,22
q,t3,28,q_nop,TTQUEUE,3,0,1,1,5
q,t3,28,q_nop,TTQUEUE,3,0,2,1,9
q,t3,28,q_nop,TTQUEUE,3,0,4,1,21
q,t3,28,q_nop,TTQUEUE,3,0,8,1,31
q,t3,28,q_nop,TTQUEUE,3,0,16,1,40
q,t3,28,q_nop,TTQUEUE,3,0,32,1,52
q,t3,28,q_nop,TTQUEUE,3,0,64,1,87
q,t3,28,q_nop,TTQUEUE,3,0,128,1,161
q,t3,29,q_setdmareg,TTQUEUE,3,0,1,1,5
q,t3,29,q_setdmareg,TTQUEUE,3,0,2,1,9
q,t3,29,q_setdmareg,TTQUEUE,3,0,4,1,12
q,t3,29,q_setdmareg,TTQUEUE,3,0,8,1,31
q,t3,29,q_setdmareg,TTQUEUE,3,0,16,1,42
q,t3,29,q_setdmareg,TTQUEUE,3,0,32,1,52
q,t3,29,q_setdmareg,TTQUEUE,3,0,64,1,86
q,t3,29,q_setdmareg,TTQUEUE,3,0,128,1,253
q,t3,30,q_adddmareg,TTQUEUE,3,0,1,1,5
q,t3,30,q_adddmareg,TTQUEUE,3,0,2,1,9
q,t3,30,q_adddmareg,TTQUEUE,3,0,4,1,19
q,t3,30,q_adddmareg,TTQUEUE,3,0,8,1,32
q,t3,30,q_adddmareg,TTQUEUE,3,0,16,1,35
q,t3,30,q_adddmareg,TTQUEUE,3,0,32,1,52
q,t3,30,q_adddmareg,TTQUEUE,3,0,64,1,336
q,t3,30,q_adddmareg,TTQUEUE,3,0,128,1,936
q,t3,31,q_adddmareg_sync,TTQUEUE,3,0,1,1,19
q,t3,31,q_adddmareg_sync,TTQUEUE,3,0,2,1,23
q,t3,31,q_adddmareg_sync,TTQUEUE,3,0,4,1,35
q,t3,31,q_adddmareg_sync,TTQUEUE,3,0,8,1,69
q,t3,31,q_adddmareg_sync,TTQUEUE,3,0,16,1,131
q,t3,31,q_adddmareg_sync,TTQUEUE,3,0,32,1,287
q,t3,31,q_adddmareg_sync,TTQUEUE,3,0,64,1,575
q,t3,31,q_adddmareg_sync,TTQUEUE,3,0,128,1,1148
q,t3,38,q_loop_addi,TTQUEUE,3,0,16,1,29
q,t3,38,q_loop_addi,TTQUEUE,3,0,32,1,50
q,t3,38,q_loop_addi,TTQUEUE,3,0,64,1,86
q,t3,38,q_loop_addi,TTQUEUE,3,0,128,1,158
q,t3,38,q_loop_addi,TTQUEUE,3,0,256,1,302
q,t3,38,q_loop_addi,TTQUEUE,3,0,512,1,590
q,t3,38,q_loop_addi,TTQUEUE,3,0,1024,1,1166
q,t3,39,q_loop_adddmareg,TTQUEUE,3,0,16,1,32
q,t3,39,q_loop_adddmareg,TTQUEUE,3,0,32,1,44
q,t3,39,q_loop_adddmareg,TTQUEUE,3,0,64,1,154
q,t3,39,q_loop_adddmareg,TTQUEUE,3,0,128,1,730
q,t3,39,q_loop_adddmareg,TTQUEUE,3,0,256,1,1882
q,t3,39,q_loop_adddmareg,TTQUEUE,3,0,512,1,4186
q,t3,39,q_loop_adddmareg,TTQUEUE,3,0,1024,1,8794
q,t3,40,q_loop_adddmareg_sync,TTQUEUE,3,0,16,1,100
q,t3,40,q_loop_adddmareg_sync,TTQUEUE,3,0,32,1,281
q,t3,40,q_loop_adddmareg_sync,TTQUEUE,3,0,64,1,570
q,t3,40,q_loop_adddmareg_sync,TTQUEUE,3,0,128,1,1150
q,t3,40,q_loop_adddmareg_sync,TTQUEUE,3,0,256,1,2292
q,t3,40,q_loop_adddmareg_sync,TTQUEUE,3,0,512,1,4603
q,t3,40,q_loop_adddmareg_sync,TTQUEUE,3,0,1024,1,9214
q,t3,0,loop_overhead,-,3,1,32,64,79
q,t3,0,loop_overhead,-,3,1,64,64,141
q,t3,0,loop_overhead,-,3,1,96,64,205
q,t3,0,loop_overhead,-,3,1,128,64,269
q,t3,27,q_ctrl,TTQUEUE,3,1,1,1,12
q,t3,27,q_ctrl,TTQUEUE,3,1,2,1,7
q,t3,27,q_ctrl,TTQUEUE,3,1,4,1,16
q,t3,27,q_ctrl,TTQUEUE,3,1,8,1,13
q,t3,27,q_ctrl,TTQUEUE,3,1,16,1,23
q,t3,27,q_ctrl,TTQUEUE,3,1,32,1,27
q,t3,27,q_ctrl,TTQUEUE,3,1,64,1,26
q,t3,27,q_ctrl,TTQUEUE,3,1,128,1,22
q,t3,28,q_nop,TTQUEUE,3,1,1,1,5
q,t3,28,q_nop,TTQUEUE,3,1,2,1,16
q,t3,28,q_nop,TTQUEUE,3,1,4,1,22
q,t3,28,q_nop,TTQUEUE,3,1,8,1,36
q,t3,28,q_nop,TTQUEUE,3,1,16,1,46
q,t3,28,q_nop,TTQUEUE,3,1,32,1,55
q,t3,28,q_nop,TTQUEUE,3,1,64,1,109
q,t3,28,q_nop,TTQUEUE,3,1,128,1,194
q,t3,29,q_setdmareg,TTQUEUE,3,1,1,1,5
q,t3,29,q_setdmareg,TTQUEUE,3,1,2,1,9
q,t3,29,q_setdmareg,TTQUEUE,3,1,4,1,27
q,t3,29,q_setdmareg,TTQUEUE,3,1,8,1,29
q,t3,29,q_setdmareg,TTQUEUE,3,1,16,1,45
q,t3,29,q_setdmareg,TTQUEUE,3,1,32,1,65
q,t3,29,q_setdmareg,TTQUEUE,3,1,64,1,116
q,t3,29,q_setdmareg,TTQUEUE,3,1,128,1,302
q,t3,30,q_adddmareg,TTQUEUE,3,1,1,1,5
q,t3,30,q_adddmareg,TTQUEUE,3,1,2,1,16
q,t3,30,q_adddmareg,TTQUEUE,3,1,4,1,22
q,t3,30,q_adddmareg,TTQUEUE,3,1,8,1,36
q,t3,30,q_adddmareg,TTQUEUE,3,1,16,1,47
q,t3,30,q_adddmareg,TTQUEUE,3,1,32,1,67
q,t3,30,q_adddmareg,TTQUEUE,3,1,64,1,453
q,t3,30,q_adddmareg,TTQUEUE,3,1,128,1,1068
q,t3,31,q_adddmareg_sync,TTQUEUE,3,1,1,1,19
q,t3,31,q_adddmareg_sync,TTQUEUE,3,1,2,1,23
q,t3,31,q_adddmareg_sync,TTQUEUE,3,1,4,1,39
q,t3,31,q_adddmareg_sync,TTQUEUE,3,1,8,1,71
q,t3,31,q_adddmareg_sync,TTQUEUE,3,1,16,1,139
q,t3,31,q_adddmareg_sync,TTQUEUE,3,1,32,1,287
q,t3,31,q_adddmareg_sync,TTQUEUE,3,1,64,1,576
q,t3,31,q_adddmareg_sync,TTQUEUE,3,1,128,1,1153
q,t3,38,q_loop_addi,TTQUEUE,3,1,16,1,36
q,t3,38,q_loop_addi,TTQUEUE,3,1,32,1,50
q,t3,38,q_loop_addi,TTQUEUE,3,1,64,1,86
q,t3,38,q_loop_addi,TTQUEUE,3,1,128,1,158
q,t3,38,q_loop_addi,TTQUEUE,3,1,256,1,302
q,t3,38,q_loop_addi,TTQUEUE,3,1,512,1,590
q,t3,38,q_loop_addi,TTQUEUE,3,1,1024,1,1166
q,t3,39,q_loop_adddmareg,TTQUEUE,3,1,16,1,29
q,t3,39,q_loop_adddmareg,TTQUEUE,3,1,32,1,52
q,t3,39,q_loop_adddmareg,TTQUEUE,3,1,64,1,313
q,t3,39,q_loop_adddmareg,TTQUEUE,3,1,128,1,889
q,t3,39,q_loop_adddmareg,TTQUEUE,3,1,256,1,2041
q,t3,39,q_loop_adddmareg,TTQUEUE,3,1,512,1,4345
q,t3,39,q_loop_adddmareg,TTQUEUE,3,1,1024,1,8953
q,t3,40,q_loop_adddmareg_sync,TTQUEUE,3,1,16,1,116
q,t3,40,q_loop_adddmareg_sync,TTQUEUE,3,1,32,1,269
q,t3,40,q_loop_adddmareg_sync,TTQUEUE,3,1,64,1,557
q,t3,40,q_loop_adddmareg_sync,TTQUEUE,3,1,128,1,1138
q,t3,40,q_loop_adddmareg_sync,TTQUEUE,3,1,256,1,2279
q,t3,40,q_loop_adddmareg_sync,TTQUEUE,3,1,512,1,4592
q,t3,40,q_loop_adddmareg_sync,TTQUEUE,3,1,1024,1,9202
q,t3,0,loop_overhead,-,3,2,32,64,77
q,t3,0,loop_overhead,-,3,2,64,64,141
q,t3,0,loop_overhead,-,3,2,96,64,205
q,t3,0,loop_overhead,-,3,2,128,64,269
q,t3,27,q_ctrl,TTQUEUE,3,2,1,1,12
q,t3,27,q_ctrl,TTQUEUE,3,2,2,1,7
q,t3,27,q_ctrl,TTQUEUE,3,2,4,1,16
q,t3,27,q_ctrl,TTQUEUE,3,2,8,1,13
q,t3,27,q_ctrl,TTQUEUE,3,2,16,1,19
q,t3,27,q_ctrl,TTQUEUE,3,2,32,1,25
q,t3,27,q_ctrl,TTQUEUE,3,2,64,1,26
q,t3,27,q_ctrl,TTQUEUE,3,2,128,1,20
q,t3,28,q_nop,TTQUEUE,3,2,1,1,5
q,t3,28,q_nop,TTQUEUE,3,2,2,1,9
q,t3,28,q_nop,TTQUEUE,3,2,4,1,26
q,t3,28,q_nop,TTQUEUE,3,2,8,1,27
q,t3,28,q_nop,TTQUEUE,3,2,16,1,45
q,t3,28,q_nop,TTQUEUE,3,2,32,1,56
q,t3,28,q_nop,TTQUEUE,3,2,64,1,90
q,t3,28,q_nop,TTQUEUE,3,2,128,1,161
q,t3,29,q_setdmareg,TTQUEUE,3,2,1,1,5
q,t3,29,q_setdmareg,TTQUEUE,3,2,2,1,9
q,t3,29,q_setdmareg,TTQUEUE,3,2,4,1,19
q,t3,29,q_setdmareg,TTQUEUE,3,2,8,1,29
q,t3,29,q_setdmareg,TTQUEUE,3,2,16,1,43
q,t3,29,q_setdmareg,TTQUEUE,3,2,32,1,58
q,t3,29,q_setdmareg,TTQUEUE,3,2,64,1,107
q,t3,29,q_setdmareg,TTQUEUE,3,2,128,1,302
q,t3,30,q_adddmareg,TTQUEUE,3,2,1,1,5
q,t3,30,q_adddmareg,TTQUEUE,3,2,2,1,10
q,t3,30,q_adddmareg,TTQUEUE,3,2,4,1,26
q,t3,30,q_adddmareg,TTQUEUE,3,2,8,1,29
q,t3,30,q_adddmareg,TTQUEUE,3,2,16,1,38
q,t3,30,q_adddmareg,TTQUEUE,3,2,32,1,65
q,t3,30,q_adddmareg,TTQUEUE,3,2,64,1,480
q,t3,30,q_adddmareg,TTQUEUE,3,2,128,1,1071
q,t3,31,q_adddmareg_sync,TTQUEUE,3,2,1,1,19
q,t3,31,q_adddmareg_sync,TTQUEUE,3,2,2,1,25
q,t3,31,q_adddmareg_sync,TTQUEUE,3,2,4,1,41
q,t3,31,q_adddmareg_sync,TTQUEUE,3,2,8,1,73
q,t3,31,q_adddmareg_sync,TTQUEUE,3,2,16,1,141
q,t3,31,q_adddmareg_sync,TTQUEUE,3,2,32,1,291
q,t3,31,q_adddmareg_sync,TTQUEUE,3,2,64,1,577
q,t3,31,q_adddmareg_sync,TTQUEUE,3,2,128,1,1152
q,t3,38,q_loop_addi,TTQUEUE,3,2,16,1,31
q,t3,38,q_loop_addi,TTQUEUE,3,2,32,1,50
q,t3,38,q_loop_addi,TTQUEUE,3,2,64,1,86
q,t3,38,q_loop_addi,TTQUEUE,3,2,128,1,158
q,t3,38,q_loop_addi,TTQUEUE,3,2,256,1,302
q,t3,38,q_loop_addi,TTQUEUE,3,2,512,1,590
q,t3,38,q_loop_addi,TTQUEUE,3,2,1024,1,1166
q,t3,39,q_loop_adddmareg,TTQUEUE,3,2,16,1,32
q,t3,39,q_loop_adddmareg,TTQUEUE,3,2,32,1,52
q,t3,39,q_loop_adddmareg,TTQUEUE,3,2,64,1,313
q,t3,39,q_loop_adddmareg,TTQUEUE,3,2,128,1,889
q,t3,39,q_loop_adddmareg,TTQUEUE,3,2,256,1,2041
q,t3,39,q_loop_adddmareg,TTQUEUE,3,2,512,1,4345
q,t3,39,q_loop_adddmareg,TTQUEUE,3,2,1024,1,8953
q,t3,40,q_loop_adddmareg_sync,TTQUEUE,3,2,16,1,122
q,t3,40,q_loop_adddmareg_sync,TTQUEUE,3,2,32,1,284
q,t3,40,q_loop_adddmareg_sync,TTQUEUE,3,2,64,1,566
q,t3,40,q_loop_adddmareg_sync,TTQUEUE,3,2,128,1,1148
q,t3,40,q_loop_adddmareg_sync,TTQUEUE,3,2,256,1,2282
q,t3,40,q_loop_adddmareg_sync,TTQUEUE,3,2,512,1,4598
q,t3,40,q_loop_adddmareg_sync,TTQUEUE,3,2,1024,1,9212
f,t1,0,loop_overhead,-,1,1,32,64,78
f,t1,0,loop_overhead,-,1,1,64,64,141
f,t1,0,loop_overhead,-,1,1,96,64,205
f,t1,0,loop_overhead,-,1,1,128,64,269
f,t1,32,f_64,RV_FETCH,1,1,32,64,2162
f,t1,32,f_64,RV_FETCH,1,1,64,64,4244
f,t1,32,f_64,RV_FETCH,1,1,96,64,6357
f,t1,32,f_64,RV_FETCH,1,1,128,64,8469
f,t1,33,f_128,RV_FETCH,1,1,32,128,4286
f,t1,33,f_128,RV_FETCH,1,1,64,128,8468
f,t1,33,f_128,RV_FETCH,1,1,96,128,12676
f,t1,33,f_128,RV_FETCH,1,1,128,128,16884
f,t1,34,f_256,RV_FETCH,1,1,32,256,11726
f,t1,34,f_256,RV_FETCH,1,1,64,256,23438
f,t1,34,f_256,RV_FETCH,1,1,96,256,35152
f,t1,34,f_256,RV_FETCH,1,1,128,256,46862
f,t1,35,f_512,RV_FETCH,1,1,32,512,23087
f,t1,35,f_512,RV_FETCH,1,1,64,512,46157
f,t1,35,f_512,RV_FETCH,1,1,96,512,69282
f,t1,35,f_512,RV_FETCH,1,1,128,512,92298
f,t1,36,f_1024,RV_FETCH,1,1,32,1024,46097
f,t1,36,f_1024,RV_FETCH,1,1,64,1024,92183
f,t1,36,f_1024,RV_FETCH,1,1,96,1024,138272
f,t1,36,f_1024,RV_FETCH,1,1,128,1024,184357
f,t1,37,f_2048,RV_FETCH,1,1,32,2048,91830
f,t1,37,f_2048,RV_FETCH,1,1,64,2048,183654
f,t1,37,f_2048,RV_FETCH,1,1,96,2048,275443
f,t1,37,f_2048,RV_FETCH,1,1,128,2048,367258
f,t2,0,loop_overhead,-,2,0,32,64,77
f,t2,0,loop_overhead,-,2,0,64,64,141
f,t2,0,loop_overhead,-,2,0,96,64,205
f,t2,0,loop_overhead,-,2,0,128,64,269
f,t2,32,f_64,RV_FETCH,2,0,32,64,2136
f,t2,32,f_64,RV_FETCH,2,0,64,64,4237
f,t2,32,f_64,RV_FETCH,2,0,96,64,6349
f,t2,32,f_64,RV_FETCH,2,0,128,64,8461
f,t2,33,f_128,RV_FETCH,2,0,32,128,4197
f,t2,33,f_128,RV_FETCH,2,0,64,128,8333
f,t2,33,f_128,RV_FETCH,2,0,96,128,12493
f,t2,33,f_128,RV_FETCH,2,0,128,128,16653
f,t2,34,f_256,RV_FETCH,2,0,32,256,8311
f,t2,34,f_256,RV_FETCH,2,0,64,256,16525
f,t2,34,f_256,RV_FETCH,2,0,96,256,24781
f,t2,34,f_256,RV_FETCH,2,0,128,256,33037
f,t2,35,f_512,RV_FETCH,2,0,32,512,16604
f,t2,35,f_512,RV_FETCH,2,0,64,512,33041
f,t2,35,f_512,RV_FETCH,2,0,96,512,49533
f,t2,35,f_512,RV_FETCH,2,0,128,512,66034
f,t2,36,f_1024,RV_FETCH,2,0,32,1024,37894
f,t2,36,f_1024,RV_FETCH,2,0,64,1024,75741
f,t2,36,f_1024,RV_FETCH,2,0,96,1024,113549
f,t2,36,f_1024,RV_FETCH,2,0,128,1024,151439
f,t2,37,f_2048,RV_FETCH,2,0,32,2048,75615
f,t2,37,f_2048,RV_FETCH,2,0,64,2048,151169
f,t2,37,f_2048,RV_FETCH,2,0,96,2048,226775
f,t2,37,f_2048,RV_FETCH,2,0,128,2048,302364
f,t2,0,loop_overhead,-,2,1,32,64,78
f,t2,0,loop_overhead,-,2,1,64,64,141
f,t2,0,loop_overhead,-,2,1,96,64,205
f,t2,0,loop_overhead,-,2,1,128,64,269
f,t2,32,f_64,RV_FETCH,2,1,32,64,2152
f,t2,32,f_64,RV_FETCH,2,1,64,64,4244
f,t2,32,f_64,RV_FETCH,2,1,96,64,6356
f,t2,32,f_64,RV_FETCH,2,1,128,64,8468
f,t2,33,f_128,RV_FETCH,2,1,32,128,4284
f,t2,33,f_128,RV_FETCH,2,1,64,128,8472
f,t2,33,f_128,RV_FETCH,2,1,96,128,12678
f,t2,33,f_128,RV_FETCH,2,1,128,128,16885
f,t2,34,f_256,RV_FETCH,2,1,32,256,11716
f,t2,34,f_256,RV_FETCH,2,1,64,256,23404
f,t2,34,f_256,RV_FETCH,2,1,96,256,35109
f,t2,34,f_256,RV_FETCH,2,1,128,256,46805
f,t2,35,f_512,RV_FETCH,2,1,32,512,23086
f,t2,35,f_512,RV_FETCH,2,1,64,512,46161
f,t2,35,f_512,RV_FETCH,2,1,96,512,69241
f,t2,35,f_512,RV_FETCH,2,1,128,512,92286
f,t2,36,f_1024,RV_FETCH,2,1,32,1024,46088
f,t2,36,f_1024,RV_FETCH,2,1,64,1024,92186
f,t2,36,f_1024,RV_FETCH,2,1,96,1024,138320
f,t2,36,f_1024,RV_FETCH,2,1,128,1024,184387
f,t2,37,f_2048,RV_FETCH,2,1,32,2048,91805
f,t2,37,f_2048,RV_FETCH,2,1,64,2048,183598
f,t2,37,f_2048,RV_FETCH,2,1,96,2048,275394
f,t2,37,f_2048,RV_FETCH,2,1,128,2048,367159
f,t3,0,loop_overhead,-,3,0,32,64,77
f,t3,0,loop_overhead,-,3,0,64,64,141
f,t3,0,loop_overhead,-,3,0,96,64,205
f,t3,0,loop_overhead,-,3,0,128,64,269
f,t3,32,f_64,RV_FETCH,3,0,32,64,2136
f,t3,32,f_64,RV_FETCH,3,0,64,64,4237
f,t3,32,f_64,RV_FETCH,3,0,96,64,6349
f,t3,32,f_64,RV_FETCH,3,0,128,64,8461
f,t3,33,f_128,RV_FETCH,3,0,32,128,4199
f,t3,33,f_128,RV_FETCH,3,0,64,128,8333
f,t3,33,f_128,RV_FETCH,3,0,96,128,12493
f,t3,33,f_128,RV_FETCH,3,0,128,128,16653
f,t3,34,f_256,RV_FETCH,3,0,32,256,8305
f,t3,34,f_256,RV_FETCH,3,0,64,256,16525
f,t3,34,f_256,RV_FETCH,3,0,96,256,24781
f,t3,34,f_256,RV_FETCH,3,0,128,256,33037
f,t3,35,f_512,RV_FETCH,3,0,32,512,16601
f,t3,35,f_512,RV_FETCH,3,0,64,512,33039
f,t3,35,f_512,RV_FETCH,3,0,96,512,49530
f,t3,35,f_512,RV_FETCH,3,0,128,512,66032
f,t3,36,f_1024,RV_FETCH,3,0,32,1024,37832
f,t3,36,f_1024,RV_FETCH,3,0,64,1024,75645
f,t3,36,f_1024,RV_FETCH,3,0,96,1024,113444
f,t3,36,f_1024,RV_FETCH,3,0,128,1024,151244
f,t3,37,f_2048,RV_FETCH,3,0,32,2048,75481
f,t3,37,f_2048,RV_FETCH,3,0,64,2048,150897
f,t3,37,f_2048,RV_FETCH,3,0,96,2048,226313
f,t3,37,f_2048,RV_FETCH,3,0,128,2048,301839
f,t3,0,loop_overhead,-,3,1,32,64,78
f,t3,0,loop_overhead,-,3,1,64,64,141
f,t3,0,loop_overhead,-,3,1,96,64,205
f,t3,0,loop_overhead,-,3,1,128,64,269
f,t3,32,f_64,RV_FETCH,3,1,32,64,2156
f,t3,32,f_64,RV_FETCH,3,1,64,64,4244
f,t3,32,f_64,RV_FETCH,3,1,96,64,6356
f,t3,32,f_64,RV_FETCH,3,1,128,64,8468
f,t3,33,f_128,RV_FETCH,3,1,32,128,4281
f,t3,33,f_128,RV_FETCH,3,1,64,128,8472
f,t3,33,f_128,RV_FETCH,3,1,96,128,12676
f,t3,33,f_128,RV_FETCH,3,1,128,128,16884
f,t3,34,f_256,RV_FETCH,3,1,32,256,11626
f,t3,34,f_256,RV_FETCH,3,1,64,256,23242
f,t3,34,f_256,RV_FETCH,3,1,96,256,34836
f,t3,34,f_256,RV_FETCH,3,1,128,256,46450
f,t3,35,f_512,RV_FETCH,3,1,32,512,22946
f,t3,35,f_512,RV_FETCH,3,1,64,512,45866
f,t3,35,f_512,RV_FETCH,3,1,96,512,68784
f,t3,35,f_512,RV_FETCH,3,1,128,512,91679
f,t3,36,f_1024,RV_FETCH,3,1,32,1024,45776
f,t3,36,f_1024,RV_FETCH,3,1,64,1024,91478
f,t3,36,f_1024,RV_FETCH,3,1,96,1024,137266
f,t3,36,f_1024,RV_FETCH,3,1,128,1024,183002
f,t3,37,f_2048,RV_FETCH,3,1,32,2048,91163
f,t3,37,f_2048,RV_FETCH,3,1,64,2048,182273
f,t3,37,f_2048,RV_FETCH,3,1,96,2048,273378
f,t3,37,f_2048,RV_FETCH,3,1,128,2048,362097
f,t3,0,loop_overhead,-,3,2,32,64,77
f,t3,0,loop_overhead,-,3,2,64,64,141
f,t3,0,loop_overhead,-,3,2,96,64,205
f,t3,0,loop_overhead,-,3,2,128,64,269
f,t3,32,f_64,RV_FETCH,3,2,32,64,2140
f,t3,32,f_64,RV_FETCH,3,2,64,64,4237
f,t3,32,f_64,RV_FETCH,3,2,96,64,6349
f,t3,32,f_64,RV_FETCH,3,2,128,64,8461
f,t3,33,f_128,RV_FETCH,3,2,32,128,4197
f,t3,33,f_128,RV_FETCH,3,2,64,128,8333
f,t3,33,f_128,RV_FETCH,3,2,96,128,12493
f,t3,33,f_128,RV_FETCH,3,2,128,128,16653
f,t3,34,f_256,RV_FETCH,3,2,32,256,8313
f,t3,34,f_256,RV_FETCH,3,2,64,256,16525
f,t3,34,f_256,RV_FETCH,3,2,96,256,24781
f,t3,34,f_256,RV_FETCH,3,2,128,256,33037
f,t3,35,f_512,RV_FETCH,3,2,32,512,16599
f,t3,35,f_512,RV_FETCH,3,2,64,512,33025
f,t3,35,f_512,RV_FETCH,3,2,96,512,49528
f,t3,35,f_512,RV_FETCH,3,2,128,512,66020
f,t3,36,f_1024,RV_FETCH,3,2,32,1024,37826
f,t3,36,f_1024,RV_FETCH,3,2,64,1024,75565
f,t3,36,f_1024,RV_FETCH,3,2,96,1024,113365
f,t3,36,f_1024,RV_FETCH,3,2,128,1024,151174
f,t3,37,f_2048,RV_FETCH,3,2,32,2048,75456
f,t3,37,f_2048,RV_FETCH,3,2,64,2048,150871
f,t3,37,f_2048,RV_FETCH,3,2,96,2048,226288
f,t3,37,f_2048,RV_FETCH,3,2,128,2048,301820
s,t1,0,loop_overhead,-,1,1,32,64,77
s,t1,0,loop_overhead,-,1,1,64,64,141
s,t1,0,loop_overhead,-,1,1,96,64,205
s,t1,0,loop_overhead,-,1,1,128,64,269
s,t1,41,s_loop_addi,TTQUEUE,1,1,4,1,18
s,t1,41,s_loop_addi,TTQUEUE,1,1,8,1,26
s,t1,41,s_loop_addi,TTQUEUE,1,1,16,1,38
s,t1,41,s_loop_addi,TTQUEUE,1,1,32,1,62
s,t1,41,s_loop_addi,TTQUEUE,1,1,64,1,110
s,t1,41,s_loop_addi,TTQUEUE,1,1,128,1,206
s,t1,41,s_loop_addi,TTQUEUE,1,1,256,1,398
s,t1,41,s_loop_addi,TTQUEUE,1,1,512,1,782
s,t1,42,s_co_plain,TTQUEUE,1,1,4,1,17
s,t1,42,s_co_plain,TTQUEUE,1,1,8,1,22
s,t1,42,s_co_plain,TTQUEUE,1,1,16,1,34
s,t1,42,s_co_plain,TTQUEUE,1,1,32,1,58
s,t1,42,s_co_plain,TTQUEUE,1,1,64,1,117
s,t1,42,s_co_plain,TTQUEUE,1,1,128,1,309
s,t1,42,s_co_plain,TTQUEUE,1,1,256,1,693
s,t1,42,s_co_plain,TTQUEUE,1,1,512,1,1461
s,t1,43,s_co_repeat,TTQUEUE,1,1,4,1,17
s,t1,43,s_co_repeat,TTQUEUE,1,1,8,1,22
s,t1,43,s_co_repeat,TTQUEUE,1,1,16,1,34
s,t1,43,s_co_repeat,TTQUEUE,1,1,32,1,58
s,t1,43,s_co_repeat,TTQUEUE,1,1,64,1,117
s,t1,43,s_co_repeat,TTQUEUE,1,1,128,1,309
s,t1,43,s_co_repeat,TTQUEUE,1,1,256,1,693
s,t1,43,s_co_repeat,TTQUEUE,1,1,512,1,1461
s,t1,44,s_co_sync,TTQUEUE,1,1,4,1,29
s,t1,44,s_co_sync,TTQUEUE,1,1,8,1,38
s,t1,44,s_co_sync,TTQUEUE,1,1,16,1,62
s,t1,44,s_co_sync,TTQUEUE,1,1,32,1,110
s,t1,44,s_co_sync,TTQUEUE,1,1,64,1,206
s,t1,44,s_co_sync,TTQUEUE,1,1,128,1,398
