# tensixbench raw points -- see docs/plans/tensix-cost-benchmark.md
# arch=wormhole magic=0x7B10CE05 unroll=64 probe_mask=0xFFFFF dvalid_setup=once src_format=undefined src_style=undefined mm_block=8 variants=t1,t2,t3 fidelities=LoFi,HiFi2,HiFi4
phase,variant,probe_id,probe,unit,active_threads,thread,n,unroll,cycles
A,t3,8,SFPABS,SFPU,3,2,256,64,49079
A,t3,9,SETDMAREG,THCON,3,2,64,64,12210
A,t3,9,SETDMAREG,THCON,3,2,128,64,24481
A,t3,9,SETDMAREG,THCON,3,2,192,64,36774
A,t3,9,SETDMAREG,THCON,3,2,256,64,49061
A,t3,10,ADDDMAREG,THCON,3,2,64,64,36595
A,t3,10,ADDDMAREG,THCON,3,2,128,64,73629
A,t3,10,ADDDMAREG,THCON,3,2,192,64,110492
A,t3,10,ADDDMAREG,THCON,3,2,256,64,147357
A,t3,11,MULDMAREG,THCON,3,2,64,64,36758
A,t3,11,MULDMAREG,THCON,3,2,128,64,73630
A,t3,11,MULDMAREG,THCON,3,2,192,64,110494
A,t3,11,MULDMAREG,THCON,3,2,256,64,147359
A,t3,12,SHIFTDMAREG,THCON,3,2,64,64,36752
A,t3,12,SHIFTDMAREG,THCON,3,2,128,64,73637
