# riscvbench -- 2026-08-09 Blackhole card session, rv probe.
#
# device=blackhole-silicon simulator=no campaign=2026-08-09
# Card is HARVESTED: addressed worker columns {1..7, 10..14}, physical
# {1..6, 11..16}; two chips present, auto-discovery downgrades to a 1x1 mesh.
# Collected by perfbench/run_card_session.sh (probe `rv`).
#
# Analysis: docs/plans/cost-model.md, "The second rung-3 sample". A silicon
# measurement is `corroboration`, never provenance -- nothing here is charged.
# riscvbench raw points -- see docs/plans/riscv-front-end-benchmark.md
# arch=blackhole magic=0x7B10CF03 probe_mask=0x7FFFFFFFFFFFF phases=rtcqfsg variants=t1,t2,t3 base_blocks=32 gset=0 group_reps=16 pad=16 stack_addr=0xFFB00FA8 scratch_addr=0x0017D440 div_dividend=0x12345678 div_divisor=3
phase,variant,probe_id,probe,unit,active_threads,thread,n,unroll,cycles
r,t3,1,rv_addi_indep,RV,3,1,128,64,8459
r,t3,2,rv_addi_dep,RV,3,1,32,64,2136
r,t3,2,rv_addi_dep,RV,3,1,64,64,4235
r,t3,2,rv_addi_dep,RV,3,1,96,64,6347
r,t3,2,rv_addi_dep,RV,3,1,128,64,8459
r,t3,3,rv_mul_indep,RV,3,1,32,64,2136
r,t3,3,rv_mul_indep,RV,3,1,64,64,4235
r,t3,3,rv_mul_indep,RV,3,1,96,64,6347
r,t3,3,rv_mul_indep,RV,3,1,128,64,8459
r,t3,4,rv_mul_dep,RV,3,1,32,64,4145
r,t3,4,rv_mul_dep,RV,3,1,64,64,8273
r,t3,4,rv_mul_dep,RV,3,1,96,64,12401
r,t3,4,rv_mul_dep,RV,3,1,128,64,16529
r,t3,5,rv_div,RV,3,1,32,64,67661
r,t3,5,rv_div,RV,3,1,64,64,135309
r,t3,5,rv_div,RV,3,1,96,64,202957
r,t3,5,rv_div,RV,3,1,128,64,270605
r,t3,6,rv_load_chase,RV_LSU,3,1,32,64,16414
r,t3,6,rv_load_chase,RV_LSU,3,1,64,64,32794
r,t3,6,rv_load_chase,RV_LSU,3,1,96,64,49195
r,t3,6,rv_load_chase,RV_LSU,3,1,128,64,65594
r,t3,7,rv_load_indep,RV_LSU,3,1,32,64,4765
r,t3,7,rv_load_indep,RV_LSU,3,1,64,64,9311
r,t3,7,rv_load_indep,RV_LSU,3,1,96,64,14344
r,t3,7,rv_load_indep,RV_LSU,3,1,128,64,19232
r,t3,8,rv_store_spread,RV_LSU,3,1,32,64,21949
r,t3,8,rv_store_spread,RV_LSU,3,1,64,64,41455
r,t3,8,rv_store_spread,RV_LSU,3,1,96,64,63131
r,t3,8,rv_store_spread,RV_LSU,3,1,128,64,83197
r,t3,9,rv_store_coalesce,RV_LSU,3,1,32,64,2139
r,t3,9,rv_store_coalesce,RV_LSU,3,1,64,64,4235
r,t3,9,rv_store_coalesce,RV_LSU,3,1,96,64,6347
r,t3,9,rv_store_coalesce,RV_LSU,3,1,128,64,8459
r,t3,10,rv_load_stack,RV_LSU,3,1,32,64,4145
r,t3,10,rv_load_stack,RV_LSU,3,1,64,64,8273
r,t3,10,rv_load_stack,RV_LSU,3,1,96,64,12401
r,t3,10,rv_load_stack,RV_LSU,3,1,128,64,16529
r,t3,11,rv_store_stack,RV_LSU,3,1,32,64,2137
r,t3,11,rv_store_stack,RV_LSU,3,1,64,64,4235
r,t3,11,rv_store_stack,RV_LSU,3,1,96,64,6347
r,t3,11,rv_store_stack,RV_LSU,3,1,128,64,8459
r,t3,0,loop_overhead,-,3,2,32,64,76
r,t3,0,loop_overhead,-,3,2,64,64,140
r,t3,0,loop_overhead,-,3,2,96,64,204
r,t3,0,loop_overhead,-,3,2,128,64,268
r,t3,1,rv_addi_indep,RV,3,2,32,64,2138
r,t3,1,rv_addi_indep,RV,3,2,64,64,4235
r,t3,1,rv_addi_indep,RV,3,2,96,64,6347
r,t3,1,rv_addi_indep,RV,3,2,128,64,8459
r,t3,2,rv_addi_dep,RV,3,2,32,64,2138
r,t3,2,rv_addi_dep,RV,3,2,64,64,4235
r,t3,2,rv_addi_dep,RV,3,2,96,64,6347
r,t3,2,rv_addi_dep,RV,3,2,128,64,8459
r,t3,3,rv_mul_indep,RV,3,2,32,64,2138
r,t3,3,rv_mul_indep,RV,3,2,64,64,4235
r,t3,3,rv_mul_indep,RV,3,2,96,64,6347
r,t3,3,rv_mul_indep,RV,3,2,128,64,8459
r,t3,4,rv_mul_dep,RV,3,2,32,64,4145
r,t3,4,rv_mul_dep,RV,3,2,64,64,8273
r,t3,4,rv_mul_dep,RV,3,2,96,64,12401
r,t3,4,rv_mul_dep,RV,3,2,128,64,16529
r,t3,5,rv_div,RV,3,2,32,64,67661
r,t3,5,rv_div,RV,3,2,64,64,135309
r,t3,5,rv_div,RV,3,2,96,64,202957
r,t3,5,rv_div,RV,3,2,128,64,270605
r,t3,6,rv_load_chase,RV_LSU,3,2,32,64,16414
r,t3,6,rv_load_chase,RV_LSU,3,2,64,64,32791
r,t3,6,rv_load_chase,RV_LSU,3,2,96,64,49196
r,t3,6,rv_load_chase,RV_LSU,3,2,128,64,65598
r,t3,7,rv_load_indep,RV_LSU,3,2,32,64,4772
r,t3,7,rv_load_indep,RV_LSU,3,2,64,64,9350
r,t3,7,rv_load_indep,RV_LSU,3,2,96,64,14400
r,t3,7,rv_load_indep,RV_LSU,3,2,128,64,19155
r,t3,8,rv_store_spread,RV_LSU,3,2,32,64,21876
r,t3,8,rv_store_spread,RV_LSU,3,2,64,64,41397
r,t3,8,rv_store_spread,RV_LSU,3,2,96,64,63123
r,t3,8,rv_store_spread,RV_LSU,3,2,128,64,83245
r,t3,9,rv_store_coalesce,RV_LSU,3,2,32,64,2140
r,t3,9,rv_store_coalesce,RV_LSU,3,2,64,64,4235
r,t3,9,rv_store_coalesce,RV_LSU,3,2,96,64,6347
r,t3,9,rv_store_coalesce,RV_LSU,3,2,128,64,8459
r,t3,10,rv_load_stack,RV_LSU,3,2,32,64,4145
r,t3,10,rv_load_stack,RV_LSU,3,2,64,64,8273
r,t3,10,rv_load_stack,RV_LSU,3,2,96,64,12401
r,t3,10,rv_load_stack,RV_LSU,3,2,128,64,16529
r,t3,11,rv_store_stack,RV_LSU,3,2,32,64,2137
r,t3,11,rv_store_stack,RV_LSU,3,2,64,64,4235
r,t3,11,rv_store_stack,RV_LSU,3,2,96,64,6347
r,t3,11,rv_store_stack,RV_LSU,3,2,128,64,8459
t,t1,0,loop_overhead,-,1,1,32,64,76
